"Time (s)","CPU (%)","MEM (KB)","Bandwidth (KB/s)","Bandwidth Utilization (%)","Open Sockets"
0,1140,25148,155968,12.19,50
5,1104,216832,173754,13.57,46
11,1137,377512,172138,13.45,40
16,1146,558480,149991,11.72,40
21,1200,711840,149914,11.71,50
26,1161,888692,165309,12.91,47
31,1156,1061072,164998,12.89,45
37,1045,1186744,144605,11.30,47
42,1192,1387944,159183,12.44,48
47,1150,1563860,169976,13.28,49
52,1190,1751584,154581,12.08,45
58,1164,1917112,161486,12.62,46
63,1217,2087448,148092,11.57,44
68,1159,2238276,162277,12.68,41
73,1168,2328052,162357,12.68,45
78,814.6,2416724,110484,8.63,43
84,1195,2703896,155013,12.11,46
89,1161,2891848,166038,12.97,45
94,1166,3069916,167360,13.08,46
99,1205,3267952,149022,11.64,38
104,1207,3431256,153075,11.96,43
110,1185,3598072,156724,12.24,45
115,1197,3765592,152716,11.93,39
120,1194,3931772,155777,12.17,40
125,1195,4097348,153655,12.00,46
131,1086,4264636,173554,13.56,41
136,1157,4418404,160733,12.56,43
141,1147,4506880,161168,12.59,47
146,1170,4594784,155903,12.18,42
151,1169,4680688,156933,12.26,44
157,1193,4766740,159171,12.44,42
162,591.6,4854608,80008.9,6.25,50
167,1170,5377656,165398,12.92,48
172,1176,5577024,157669,12.32,41
177,1177,5753200,155383,12.14,45
183,1187,5918820,153623,12.00,45
188,1190,6086556,163444,12.77,44
193,1155,6718264,168989,13.20,47
198,1125,6479632,173445,13.55,46
204,1183,6656900,160516,12.54,43
209,1189,6826216,157260,12.29,45
214,1176,6993404,164462,12.85,46
219,1222,7165856,151943,11.87,44
224,1200,7331004,159756,12.48,42
230,1216,7500004,145273,11.35,42
235,1168,7663212,162808,12.72,44
240,1196,7833728,154859,12.10,43
245,1206,8000176,155090,12.12,40
250,1178,8166516,154162,12.04,46
256,1157,8334356,163697,12.79,43
261,1213,8505732,153798,12.02,37
266,1176,8671188,160578,12.55,47
271,1163,8796688,160805,12.56,43
277,1187,8883748,148480,11.60,47
282,1183,8966296,152719,11.93,42
287,1134,9050356,165063,12.90,46
292,1213,9141216,155117,12.12,38
297,1180,9226420,157996,12.34,45
303,1207,9313664,148866,11.63,45
308,1220,9395592,149863,11.71,41
313,1220,9477328,152817,11.94,45
318,1140,9562264,159606,12.47,46
323,537.5,9649560,83882.5,6.55,42
329,430.2,11704072,40039.3,3.13,50
334,1148,10643756,169682,13.26,43
339,1127,10857992,170650,13.33,43
344,1197,11075336,160824,12.56,46
350,1111,11260920,171710,13.41,44
355,1130,11436404,176016,13.75,40
360,1181,11613992,157019,12.27,46
365,1111,11781804,176149,13.76,45
370,1125,11959848,172162,13.45,42
376,1160,12136900,162542,12.70,41
381,1185,12309076,162385,12.69,42
386,1189,13390504,173137,13.53,38
391,1137,18609824,171049,13.36,49
396,1184,12926484,154228,12.05,41
402,1203,13093896,150965,11.79,44
407,1160,13258964,164637,12.86,45
412,1151,13432028,168314,13.15,41
417,1123,13604876,176153,13.76,39
422,1193,13783320,158916,12.42,44
428,1179,13951064,163167,12.75,40
433,1180,14124732,160620,12.55,43
438,1149,14294572,169686,13.26,40
443,1183,14468428,161686,12.63,45
449,1157,14639188,164831,12.88,41
454,1231,14810088,152136,11.89,46
459,1179,14976292,159301,12.45,44
464,1181,15145848,158105,12.35,43
469,1200,15314396,152637,11.92,44
475,1204,15479176,155336,12.14,47
480,127.5,15648008,9968.64,0.78,45
