Tool,Scenario,RPS,CPU (%),MEM (kB),Time (s)
wrk,scenario-10-600-200,548330.62,651.5,3030,0.0
wrk,scenario-10-600-200,548330.62,668.1,3198,5.0
wrk,scenario-10-600-200,548330.62,658.4,3238,10.0
wrk,scenario-10-600-200,548330.62,647.8,3254,16.0
wrk,scenario-10-600-200,548330.62,661.0,3261,21.0
wrk,scenario-10-600-200,548330.62,669.0,3261,26.0
wrk,scenario-10-600-200,548330.62,650.7,3266,31.0
wrk,scenario-10-600-200,548330.62,662.4,3265,36.0
wrk,scenario-10-600-200,548330.62,657.7,3266,42.0
wrk,scenario-10-600-200,548330.62,668.5,3274,47.0
wrk,scenario-10-600-200,548330.62,652.6,3273,50.0
wrk,scenario-10-600-200,548330.62,663.8,3286,55.0
wrk,scenario-10-600-200,548330.62,662.8,3290,60.0
wrk,scenario-10-600-200,548330.62,659.1,3293,66.0
wrk,scenario-10-600-200,548330.62,651.1,3298,71.0
wrk,scenario-10-600-200,548330.62,658.1,3298,76.0
wrk,scenario-10-600-200,548330.62,654.8,3306,81.0
wrk,scenario-10-600-200,548330.62,661.5,3390,86.0
wrk,scenario-10-600-200,548330.62,647.4,3394,92.0
wrk,scenario-10-600-200,548330.62,686.4,3394,97.0
wrk,scenario-10-600-200,548330.62,670.3,3398,102.0
wrk,scenario-10-600-200,548330.62,677.6,3398,107.0
wrk,scenario-10-600-200,548330.62,675.6,3402,112.0
wrk,scenario-10-600-200,548330.62,647.8,3401,117.0
wrk,scenario-10-600-200,548330.62,675.0,3402,123.0
wrk,scenario-10-600-200,548330.62,655.4,3401,128.0
wrk,scenario-10-600-200,548330.62,648.6,3402,133.0
wrk,scenario-10-600-200,548330.62,644.0,3402,138.0
wrk,scenario-10-600-200,548330.62,655.4,3402,143.0
wrk,scenario-10-600-200,548330.62,647.0,3401,149.0
wrk,scenario-10-600-200,548330.62,628.1,3406,154.0
wrk,scenario-10-600-200,548330.62,630.8,3406,159.0
wrk,scenario-10-600-200,548330.62,648.3,3406,164.0
