"Time (s)","CPU (%)","MEM (KB)","Bandwidth (KB/s)","Bandwidth Utilization (%)","Open Sockets"
0,1983,20780,120062,9.38,1
5,3972,88848,18691.4,1.46,11
11,3965,87148,18609.7,1.45,10
16,3990,93624,18668.9,1.46,6
22,3986,99736,18605.8,1.45,5
27,3986,106792,9229.41,0.72,9
32,4000,112776,0,0.00,10
38,4000,119260,0,0.00,10
43,3994,128040,0,0.00,10
49,3997,131440,0,0.00,10
54,4000,134504,0,0.00,10
59,3816,137908,8462.97,0.66,10
65,3966,135684,8302.81,0.65,10
70,3983,138596,12508.8,0.98,9
75,3977,142864,18182.3,1.42,3
81,3989,150376,13726.7,1.07,7
86,3954,155892,14769.1,1.15,2
92,3995,159956,261.97,0.02,9
97,3994,159848,0,0.00,10
102,4000,159848,0,0.00,10
108,4000,159848,0,0.00,10
113,4000,159848,0,0.00,10
119,3960,159848,7.68,0.00,10
