"Time (s)","CPU (%)","MEM (KB)","Bandwidth (KB/s)","Bandwidth Utilization (%)","Open Sockets"
0,1166,24540,120654,9.43,41
5,1200,234828,118844,9.28,49
10,1159,308812,116544,9.11,43
16,1194,489648,121236,9.47,45
21,1088,567268,108567,8.48,47
26,1188,721688,132538,10.35,47
31,1197,983112,118730,9.28,44
36,1198,1018688,120338,9.40,46
42,1032,1098148,110052,8.60,48
47,1193,1286180,121670,9.51,45
52,1201,1428592,128954,10.07,44
57,1197,1578976,129406,10.11,47
63,1209,2335952,126114,9.85,47
68,1194,1887916,121408,9.49,47
73,1199,2028548,119656,9.35,49
78,1196,2107092,127132,9.93,46
83,819.6,2176544,86270.1,6.74,45
89,1167,2414744,142309,11.12,48
94,1166,2582024,142656,11.14,46
99,1200,2749688,128305,10.02,48
104,1182,2898056,133252,10.41,43
110,1188,3054036,137607,10.75,48
115,1168,3213336,144139,11.26,48
120,1219,3443540,137030,10.71,49
125,1211,3597720,123868,9.68,45
130,1203,3761592,118280,9.24,48
136,1211,3898888,119992,9.37,47
141,1192,4039176,121424,9.49,48
146,1194,4143980,117871,9.21,48
151,1203,4209044,122345,9.56,47
157,1209,4277056,128161,10.01,46
162,1166,4347460,143130,11.18,48
167,457.7,4426692,45011.7,3.52,41
172,1196,4838500,124905,9.76,45
177,1205,4980740,121935,9.53,45
183,1190,5122788,134662,10.52,48
188,1195,5280840,124985,9.76,44
193,1205,5423536,125092,9.77,49
198,1204,5566008,125365,9.79,47
204,1199,5709632,130818,10.22,46
209,1199,5861740,130761,10.22,48
214,1188,6010400,134022,10.47,47
219,1195,6166912,129902,10.15,48
225,1196,6317932,130113,10.17,50
230,1201,6470552,129077,10.08,44
235,1127,6617548,122087,9.54,48
