Percentage served,Time in ms
0,0.621
1,1.309
2,1.343
3,1.364
4,1.379
5,1.392
6,1.402
7,1.411
8,1.419
9,1.427
10,1.434
11,1.440
12,1.445
13,1.451
14,1.456
15,1.461
16,1.465
17,1.470
18,1.474
19,1.478
20,1.482
21,1.486
22,1.489
23,1.493
24,1.497
25,1.500
26,1.503
27,1.506
28,1.510
29,1.513
30,1.516
31,1.519
32,1.522
33,1.524
34,1.527
35,1.530
36,1.533
37,1.536
38,1.538
39,1.541
40,1.544
41,1.547
42,1.549
43,1.552
44,1.555
45,1.557
46,1.560
47,1.563
48,1.565
49,1.568
50,1.571
51,1.574
52,1.577
53,1.580
54,1.583
55,1.586
56,1.589
57,1.592
58,1.596
59,1.599
60,1.603
61,1.607
62,1.611
63,1.616
64,1.620
65,1.625
66,1.631
67,1.637
68,1.643
69,1.650
70,1.658
71,1.666
72,1.675
73,1.685
74,1.694
75,1.704
76,1.713
77,1.722
78,1.731
79,1.740
80,1.749
81,1.758
82,1.766
83,1.775
84,1.784
85,1.793
86,1.803
87,1.814
88,1.825
89,1.838
90,1.852
91,1.869
92,1.891
93,1.918
94,1.955
95,2.001
96,2.056
97,2.127
98,2.244
99,2.464
100,5.905
