Percentage served,Time in ms
0,0.078
1,0.149
2,0.167
3,0.178
4,0.188
5,0.197
6,0.205
7,0.213
8,0.221
9,0.229
10,0.237
11,0.246
12,0.253
13,0.259
14,0.264
15,0.267
16,0.270
17,0.273
18,0.276
19,0.278
20,0.280
21,0.282
22,0.284
23,0.285
24,0.287
25,0.289
26,0.290
27,0.292
28,0.293
29,0.295
30,0.296
31,0.298
32,0.299
33,0.301
34,0.302
35,0.303
36,0.305
37,0.306
38,0.308
39,0.309
40,0.310
41,0.312
42,0.313
43,0.315
44,0.316
45,0.317
46,0.319
47,0.320
48,0.322
49,0.323
50,0.325
51,0.326
52,0.328
53,0.330
54,0.331
55,0.333
56,0.334
57,0.336
58,0.338
59,0.340
60,0.341
61,0.343
62,0.345
63,0.347
64,0.349
65,0.350
66,0.352
67,0.354
68,0.356
69,0.359
70,0.361
71,0.363
72,0.365
73,0.367
74,0.370
75,0.372
76,0.374
77,0.377
78,0.380
79,0.382
80,0.385
81,0.388
82,0.391
83,0.394
84,0.397
85,0.401
86,0.404
87,0.408
88,0.412
89,0.416
90,0.421
91,0.426
92,0.431
93,0.437
94,0.444
95,0.452
96,0.461
97,0.474
98,0.496
99,0.572
100,7.226
