"Time (s)","CPU (%)","MEM (KB)","Bandwidth (KB/s)","Bandwidth Utilization (%)","Open Sockets"
0,99.6,3336,173467,13.55,60
5,100.0,30109,177310,13.85,57
10,99.8,56598,177089,13.84,55
16,100.0,83864,177581,13.87,56
21,100.0,110248,177179,13.84,56
26,99.8,137078,176974,13.83,52
31,100.0,163853,177001,13.83,57
36,100.0,190597,177008,13.83,58
42,100.0,217505,208567,16.29,60
47,100.0,249054,202136,15.79,52
52,100.0,279617,203296,15.88,57
57,100.0,310417,202791,15.84,58
62,100.0,341099,202974,15.86,56
68,100.0,371891,204616,15.99,56
73,100.0,402858,204212,15.95,55
78,100.0,433792,204797,16.00,57
83,100.0,464818,205134,16.03,54
88,99.6,495887,205000,16.02,53
94,99.6,527331,205205,16.03,58
99,99.6,558018,205140,16.03,54
104,100.0,589082,204399,15.97,57
109,100.0,620067,203851,15.93,53
114,99.8,651331,204332,15.96,53
120,100.0,681866,14659.1,1.15,54
125,100.0,726158,0,0.00,60
130,100.0,726997,0,0.00,60
135,100.0,1023913,0.78,0.00,60
