"Time (s)","CPU (%)","MEM (KB)","Bandwidth (KB/s)","Bandwidth Utilization (%)","Open Sockets"
0,1159,23912,149029,11.64,44
6,1150,210888,151532,11.84,46
11,1197,366352,159021,12.42,47
16,1077,543380,164254,12.83,42
21,1172,704068,170203,13.30,43
27,1178,895696,169488,13.24,43
32,1157,1070972,171536,13.40,47
37,1015,1192904,152589,11.92,41
42,1203,1392496,159366,12.45,49
47,1130,1738672,175106,13.68,43
53,1185,1761192,160994,12.58,46
58,1184,1931588,155586,12.16,46
63,1151,2099128,166673,13.02,43
68,1186,2259344,162407,12.69,41
73,1147,2347620,166836,13.03,45
79,868.9,2440024,128443,10.03,49
84,1216,2747044,160293,12.52,41
89,1194,2934808,166705,13.02,35
94,1171,3309008,171448,13.39,45
100,1163,3356932,173552,13.56,42
105,1121,3533200,181055,14.14,45
110,1163,3714308,177607,13.88,47
115,1142,3893532,182630,14.27,45
120,533.3,3998384,2607.29,0.20,38
