"Time (s)","CPU (%)","MEM (KB)","Bandwidth (KB/s)","Bandwidth Utilization (%)","Open Sockets"
0,99.1,15157,1842.81,0.14,0
5,633.9,81913,9768.53,0.76,12
11,794.1,84524,12224.6,0.96,17
16,814.6,86180,12429.9,0.97,23
21,794.7,87757,12710.4,0.99,27
26,801.6,88987,13003.1,1.02,33
32,808.1,89138,13175.8,1.03,38
37,789.4,89374,13357.8,1.04,44
42,814.8,89730,13507,1.06,49
47,808.5,90128,13637,1.07,54
53,807.3,90522,13776.9,1.08,59
58,788.8,90825,13822.9,1.08,64
63,808.1,91146,13929.4,1.09,70
68,783.4,91511,14000,1.09,73
74,801.2,91816,14057.2,1.10,80
79,801,92146,14089.9,1.10,84
84,808.9,92426,14149.3,1.11,91
89,406.7,92722,6072.08,0.47,95
